recent_rank,selected_origin,selected_tier,full_history_rank,config_hash,method,timeframe,entry_method,direction_mode,sl_pips,tp_pips,period_start_utc,period_end_utc,requested_through_today_utc,coverage_gap_days,total_entry,trades_per_year,win_rate_pct,profit_factor_net,net_profit_usd,ev_per_trade_usd,avg_win_loss_ratio,max_dd_pct,recovery_factor,max_consecutive_loss,sqn,sharpe,sortino,calmar,oos_profit_factor,oos_net_profit_usd,oos_trades,monte_carlo_pass,mc_95pct_max_drawdown_pct,positive_years_pct,worst_year,worst_year_net_profit_usd,profitable_months_pct,full_history_corr_max,full_history_corr_gate,trading_score_0_9,trading_gate,python_script,mt5_script
109,MULTI,LIBRARY,111,c947a4b770dfbae4475a09554e7ba2191bd181807ffd678721f8d5c39c20612f,REGRESSION_CHANNEL_BREAKOUT f34/s89 p1=0.01 p2=2.0 p3=1.0 off=1.75 exp=12,D1,LIMIT,LONG_ONLY,2400.0,2400.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,109,14.244096601073345,57.79816513761468,0.7372968183525792,-39629.871999999996,-363.5768073394495,0.5383437086383911,222.8995084993901,-0.7374522915394466,4,-1.4475797840555675,-0.513596942784167,-0.27027299950874184,-0.2323389226166518,0.5789006962233371,-20681.439999999955,29,False,784.3526707605465,37.5,2026,-25668.607999999964,14.130434782608695,0.37517498488128265,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_regression_channel_breakout_c947a4b770df.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_regression_channel_breakout_c947a4b770df.mq5
110,MULTI,LIBRARY,58,b4799e6fd3d3fcc8b2d99c2b7a42b704cb39a2546454971eeb8594b78a1562e1,DONCHIAN f3/s34 p1=62.0 p2=52.0 p3=1.0 off=1.0 exp=5,D1,LIMIT,LONG_ONLY,2500.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,48,6.27262969588551,60.416666666666664,0.729938848392936,-17665.02399999999,-368.02133333333313,0.4782357972229581,140.31853276979086,-0.6622018614950739,3,-1.0036153352094324,-0.3548638317528986,-0.1690077868982114,-0.16451579834955582,0.4772799447850691,-15801.567999999974,19,False,448.80540980524796,50.0,2026,-9905.279999999999,17.391304347826086,0.4784542204889192,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_donchian_b4799e6fd3d3.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_donchian_b4799e6fd3d3.mq5
111,MULTI,LIBRARY,53,a575437508de07e6c36ad1c3644953c8a40eab6eaa277e3b0206dc9b4ce4aeda,ROLLING_ZSCORE f34/s89 p1=2.1 p2=55.0 p3=1.0 off=2.0 exp=7,D1,LIMIT,LONG_ONLY,2250.0,1900.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,45,5.880590339892666,64.44444444444444,0.7172638638282052,-14019.840000000013,-311.5520000000003,0.3957317869396994,117.61112801223616,-0.5222435062264658,4,-0.9903649486967476,-0.32380674874213405,-0.125956914539244,-0.1557768990519018,0.1213383940247318,-14986.368,8,False,366.10966400000046,37.5,2025,-10500.608,16.304347826086957,0.3811454773344782,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_rolling_zscore_a575437508de.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_rolling_zscore_a575437508de.mq5
112,MULTI,LIBRARY,103,6da3c62db864994753b78eaa40fa78c00ab23b9e8f1ea6399dc20dea2adcc9e5,ROLLING_ZSCORE f7/s34 p1=1.7 p2=55.0 p3=1.0 off=2.25 exp=10,D1,LIMIT,LONG_ONLY,2450.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,60,7.840787119856888,56.666666666666664,0.6846396391513865,-26999.600000000013,-449.99333333333357,0.5235479593510602,161.66074129271817,-0.6057909808861589,5,-1.3798950734343463,-0.5165272417627282,-0.30686681720390024,-0.2182534797135931,0.4262298807151694,-12927.968,14,False,572.3466960000002,25.0,2025,-13878.432,21.73913043478261,0.48068009568913495,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_rolling_zscore_6da3c62db864.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_rolling_zscore_6da3c62db864.mq5
113,MULTI,LIBRARY,113,d1d421b5ea30a8e63e114f1d8f08f258e5c1ad2630e74957f872eeefa776f3ed,REGRESSION_CHANNEL_BREAKOUT f13/s89 p1=0.02 p2=2.0 p3=1.0 off=2.5 exp=8,D1,LIMIT,LONG_ONLY,1950.0,2350.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,120,15.681574239713775,51.666666666666664,0.6839043337551818,-51520.63999999997,-429.3386666666664,0.639781473512912,316.3001983763147,-0.8485445796594269,5,-1.8276356821199717,-0.6815693106120282,-0.3823200540218457,-0.21285810789479465,0.5824282634606129,-23150.911999999928,33,False,910.4968686601075,12.5,2026,-22496.767999999964,11.956521739130435,0.43769176890024153,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_regression_channel_breakout_d1d421b5ea30.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_regression_channel_breakout_d1d421b5ea30.mq5
114,STRICT,STRICT,3,860c7a7defb867ad594b594e41f4a5157b3dc4262a1b1bd69c978298130ac57c,DONCHIAN f3/s100 p1=55.0 p2=58.0 p3=1.0 off=1.0 exp=7,D1,LIMIT,BOTH,2200.0,2300.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,43,5.61923076923077,58.13953488372093,0.6725867752425532,-18367.840000000015,-427.1590697674422,0.48426247817463824,145.80327162472483,-0.6895630006583343,3,-1.1997272214401695,-0.4230543893038675,-0.19771463093271233,-0.16462630511962864,0.29971846447583705,-17065.312,14,False,425.2986720000002,37.5,2026,-10133.760000000002,16.304347826086957,0.32284137753298675,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/rank03_donchian_f3_s100_off1_exp7.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/rank03_donchian_f3_s100_off1_exp7.mq5
115,MULTI,LIBRARY,73,858d1a72df1e887393300307668dc955ac15db05a1f1ec3bfdb821f12312cd35,DONCHIAN f3/s89 p1=66.0 p2=52.0 p3=1.0 off=2.25 exp=7,D1,LIMIT,BOTH,1650.0,2150.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,44,5.749910554561717,54.54545454545455,0.6478461363248476,-17464.143999999993,-396.91236363636347,0.5398717802707063,162.78611545154652,-0.9024300508796037,4,-1.3476942729830135,-0.41992540181735066,-0.2125121019843754,-0.140196882429329,0.2983231473355712,-14264.080000000002,14,False,384.27773471341754,37.5,2026,-8633.696,14.130434782608695,0.42003681740424736,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_donchian_858d1a72df1e.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_donchian_858d1a72df1e.mq5
116,MULTI,LIBRARY,92,4c174439c0c7ea5631baf671697362f6a11dfa6db5cfe0e16d45ead3f4030e05,DONCHIAN f3/s100 p1=62.0 p2=55.0 p3=1.0 off=0.75 exp=11,D1,LIMIT,BOTH,2250.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,42,5.488550983899821,54.76190476190476,0.6476106260986355,-21073.392000000014,-501.74742857142894,0.5349826911249598,171.81888557742607,-0.7954658422230987,4,-1.322786024051742,-0.4689818505009261,-0.2211567121231128,-0.16027727880436968,0.35200373347590613,-16017.856000000002,14,False,459.0955969263192,25.0,2026,-10084.080000000002,15.217391304347826,0.46946857747027115,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_donchian_4c174439c0c7.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_donchian_4c174439c0c7.mq5
117,MULTI,LIBRARY,66,e453d878e0676b0147edccd06a03f560320421713d67cb32093f6402f911c889,ROLLING_ZSCORE f3/s89 p1=2.1 p2=55.0 p3=1.0 off=2.5 exp=12,D1,LIMIT,LONG_ONLY,1500.0,2150.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,43,5.61923076923077,48.83720930232558,0.6124980389705967,-19443.968,-452.1853023255814,0.641664612254911,148.21736075939026,-0.6697839712343777,4,-1.550393588132601,-0.5355310633014297,-0.23909088799990524,-0.17143292467247936,0.21176425336320714,-10492.288,8,False,390.4150193236191,25.0,2025,-10399.648000000001,11.956521739130435,0.3733627516362545,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_rolling_zscore_e453d878e067.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_rolling_zscore_e453d878e067.mq5
118,MULTI,LIBRARY,56,0962c885f4d006281ac9bca4afcdd1856157321ba1ae72e0d4811cd48bfc402f,ROLLING_ZSCORE f34/s89 p1=2.1 p2=55.0 p3=1.0 off=4.25 exp=8,D1,LIMIT,LONG_ONLY,1700.0,1900.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,42,5.488550983899821,54.76190476190476,0.602531456571607,-18740.927999999996,-446.2125714285713,0.4977433771678494,139.33632533681643,-0.6052892816521552,4,-1.5283106072851091,-0.4723623657096282,-0.20081690039997088,-0.17576611425790534,0.14480595949982608,-12235.008000000002,8,False,384.6436560000001,25.0,2023,-9135.088,14.130434782608695,0.37883560607336647,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_rolling_zscore_0962c885f4d0.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_rolling_zscore_0962c885f4d0.mq5
